땀이 많이 나요.	I sweat a lot.	땀이
엉뚱이 같은 짓을 하지 마세요.	Don't do something silly.
그녀는 그의 실수를 꼬집었어요.	She pointed out his mistake.
빵이 단단해져서 먹기 어려워요.	The bread has become hard, making it difficult to eat.
고대 문화에 대해 공부하고 싶어요.	I want to study ancient culture.
순서에 따라 줄을 세워 주세요.	Please line up in order.
이 건물은 공원에 인접해 있어요.	This building is adjacent to the park.
이 문제는 유의하셔야 해요.	You should be careful with this problem.
여권 표지의 색깔은 국가마다 다르죠.	The color of the passport cover varies by country.
난생 처음으로 혼자 집을 구했어요.	I got a house by myself for the first time in my life.
현지인의 말을 배우는 게 중요해요.	It's important to learn the local language.
개체수의 변화를 측정해야 해요.	We need to measure the change in the number of individuals.
토종 생태계를 보호해야 해요.	We need to protect the native ecosystem.
기대에 부응하려면 노력해야 해요.	We need to work hard to meet expectations.
나르고 있는 짐이 너무 무거워요.	The load I'm carrying is too heavy.
진입하기 전에 안전을 확인해야 해요.	We need to check safety before entering.
맡았어요? 그럼 내일부터 시작해보죠.	Have you taken charge? Then let's start from tomorrow.
뿌듯함을 많이 느꼈어요.	I felt a lot of pride.
소규모 포폴을 만드는 것이 중요해요.	It's important to create a small portfolio.
파악하려면 시간이 좀 걸릴 거예요.	It will take some time to figure it out.
쐈습니다. 너무 멋있었어요.	I took a shot. It was awesome.
문화재가 아름답게 보이네요.	The cultural heritage looks beautiful.
벨기에와 프랑스를 다녀왔어요.	I have been to Belgium and France.
되돌려 놓으면 좋겠어요.	I wish it could be turned back.
그녀의 이야기는 항상 흥미로워요.	Her story is always interesting.
이것은 종합 건강검진 결과입니다.	This is the result of a comprehensive health checkup.
요즘 사회는 너무 각박해요.	These days, society is too harsh.
책을 열면은 새로운 세상이 열려요.	When you open a book, a new world opens up.
어려운 이웃에게 도움을 주세요.	Please help your struggling neighbors.
결혼 축하드려요.	Congratulations on your marriage.
그녀는 웃음꽃처럼 항상 웃고 있어요.	She is always smiling like a blooming flower.
그림을 그릴 때 수분이 중요해요.	It's important to stay hydrated when drawing.
취준생한 지 벌써 1년이 넘었어요.	It's been over a year since I started job hunting.
해당 제품에 대한 정보를 알려주세요.	Please provide information about the product.
벗겨질지도 모르는 불안감이 들어요.	I feel a sense of anxiety that might be peeled off.
원격으로 일하는게 편해요.	It's comfortable to work remotely.
제보 받아서 경찰에 전달했어요.	I reported it to the police.
년차가 많아져도 배울 점이 많아요.	There is a lot to learn even as the years go by.
사례를 들어 설명해드릴게요.	I'll explain it to you with an example.
수업하는 시간에 집중해주세요.	Please focus during class time.
기준으로 삼아 측정해보세요.	Try measuring it as a standard.
결론이 뭐예요?	What is the conclusion?
생길 일은 없을 거예요.	That's not going to happen.
실제로는 그게 아니에요.	In reality, that's not the case.
연료로 사용하면 좋을 것 같아요.	It seems like it would be good to use as fuel.
둘러싸고 논의해요.	Let's discuss around it.
바 이거 너무 좋아요.	I really like this.
헝겊들 상태 좋아보여요.	The fabrics look in good condition.
또박또박 말하는 것이 중요해요.	It's important to speak clearly.
생태계가 아파요.	The ecosystem is sick.
주어진 정보를 잘 확인해보세요.	Please check the provided information carefully.
망치는 건 좋지 않아요.	It's not good to destroy.
규칙적인 생활이 중요해요.	Regular life is important.
식탐과 관련해서 얘기해요.	Let's talk about gluttony.
초청 받았어요.	I was invited.
리 요리가 수요가 많아요.	Lee's cooking is in high demand.
달할 수 있는 계획을 세워요.	Set a feasible plan.
떠밀었다는 말은 잘못된 표현이에요.	The term 'pushed' is a misinterpretation.
게시물을 확인해 주세요.	Please check the post.
너무나도 예쁘게 입었어요.	You dressed up so beautifully.
중주를 연주해 봐요.	Try playing a chamber music.
등의 사항은 확인했어요.	I've checked the rest of the details.
발급신청을 해야겠어요.	I need to apply for issuance.
그러면서 밥을 먹었어요.	I ate while doing so.
얻기도: 정보를 얻기도 쉽지 않아요.	It's not easy to get information either.
속설을: 그 속설을 믿지 마세요.	Rumors: Don't believe those rumors.
시험 회차는 언제인가요?	When is the test round?
제뒤에 앉지 마세요.	Don't sit behind me.
버튼을 다 채웠다.	I filled all the buttons.
싹 다 먹었어요.	I ate it all.
관점에서 보세요.	Look from the perspective.
요런 옷 어때요?	How about this outfit?
불빛이 아름답네요.	The light is beautiful.
취준을 시작했어요.	I started job hunting.
배포하는 중이에요.	I'm in the middle of deployment.
철저한 계획이 필요해요.	A thorough plan is needed.
적극적으로 참여해 주세요.	Please participate actively.
마치고 집에 왔어요.	I came home after finishing.
낳아 기르고 행복했어요.	I gave birth, raised them and was happy.
수월했기 때문에 더 잘했어요.	I did better because it was easier.
직접 써 보세요.	Try writing it yourself.
클린한 환경을 위해 노력합시다.	Let's strive for a clean environment.
싸먹을 곳을 찾아요.	Let's find a place to eat cheaply.
오르막길을 걸어요.	We are walking uphill.
앞서 준비해야겠어요.	We need to prepare in advance.
엄격하게 다이어트를 하고 있어요.	I am strictly dieting.
설계도를 그려봤어요.	I drew the blueprint.
이에 그녀는 웃었어요.	She laughed at this.
오늘 배포 일정이 있어요.	There is a deployment schedule today.
미치지 못하는 결과에 실망했어요.	I was disappointed with the unsatisfactory result.
책을 구입해 주세요.	Please purchase the book.
영광스럽게 수상했어요.	I won gloriously.
장거리 여행을 가려고 해요.	I'm planning a long-distance trip.
골목길에 갔어요.	I went to the alley.
위기 상황이에요.	It's a crisis situation.
진질 실력이 좋아서 승진했어요.	I got promoted because of my good skills.
배포 자동화해봤어요.	I've tried automatic deployment.
필름형 스피커를 써봤어요.	I've used a film-type speaker.
불문과를 졸업한 친구가 있어요.	I have a friend who graduated from the department of French literature.
책을 구매한 후에는 반품이 안돼요.	You can't return a book after purchasing it.
단답형 문제가 어려워요.	Short-answer questions are difficult.
취약계층에게 도움을 주고 싶어요.	I want to help the vulnerable.
소비자의 만족도가 중요해요.	Customer satisfaction is important.
구석에 빨래를 넣어두었어요.	I put the laundry in the corner.
과태료를 내야 하나요?	Do I have to pay a fine?
그래도 행복하게 사는 게 중요해요.	Still, it's important to live happily.
제대로 기억하려면 노트를 써보세요.	Try writing notes to remember properly.
반복해서 읽으면 기억에 오래 남아요.	Reading repeatedly makes it stay in your memory longer.
윗글을 이해하셨나요?	Did you understand the above text?
불리기도 하는 이름이 따로 있나요?	Is there another name that it's also known by?
좌측에 있는 것을 확인해주세요.	Please check what's on the left.
수험생들은 공부에 집중해야 해요.	Students should focus on their studies.
그 과목 이수하셨나요?	Have you completed that subject?
이수증을 받았어요.	I received a completion certificate.
이수 학점이 얼마나 되나요?	How many credits have you earned?
이수 요건을 만족시켰어요.	I have satisfied the completion requirements.
필수 이수 과목을 다 들었어요.	I have completed all the required courses.
